dataset,case_label,kp,kd,axis,ref_valid_ratio,e_rms_rad,e_rms_swing_rad,e_rms_stance_rad,fn_swing_hz,fn_stance_hz,fn_full_hz,zeta_theory,zeta_hat,zeta_hat_r2,zeta_BW,Mr_theory,Mr_hat,PM_theory_deg,PM_hat_deg,tau_theory_ms,tau_hat_ms,fn_theory_hz,amplitude_gain_swing_median,amplitude_gain_td_median,delay_ms_median,delay_phase_loss_at_fn_deg,transfer_gain,transfer_coherence,A_peak,jeff_hat,n_td,n_self_excite_swing,n_self_excite_td,delay_n_valid,zeta_hat_n_events,damping_risk
real,20260429_161248,0.0,0.0,pitch,1.0,0.28615,0.27881,0.31341,4.09699,3.26087,2.875,,0.09104,0.28931,0.0142,,5.5149,,10.40355,,541.74979,,0.23497,0.95952,95.0,146.88963,0.35164,0.34177,1.96369,0.0,147,5,2,140,2,severe
real,20260429_161248,0.0,0.0,roll,1.0,0.26123,0.27377,0.21571,4.09699,3.80435,3.625,,,,0.0142,,,,,,,,0.59766,0.33665,7.5,10.38462,0.62666,0.24458,1.82902,0.0,147,3,0,147,0,unknown
real,25/0.4,25.0,0.4,pitch,1.0,0.32211,0.31938,0.31442,3.4561,3.29683,2.75011,0.12876,,,0.03704,3.91565,,14.67259,,482.5,,2.56169,0.4422,0.58191,94.99635,113.37793,0.08381,0.06564,1.73585,0.0649,44,0,0,44,0,unknown
real,25/0.4,25.0,0.4,roll,1.0,0.29748,0.26174,0.29539,3.4561,3.8463,2.75011,0.12876,,,0.03095,3.91565,,14.67259,,482.5,,2.56169,2.25121,0.47603,49.99808,68.62876,0.13158,0.11085,1.85484,0.0649,44,5,1,44,0,unknown
real,30/0.4,30.0,0.4,pitch,1.0,0.31619,0.24544,0.38231,3.04008,3.26104,2.87515,0.11755,0.08892,0.27491,0.01453,4.28337,5.6451,13.40692,10.16296,482.5,546.66156,2.80619,1.10377,0.98016,0.0,0.0,0.51872,0.20871,2.07347,0.08681,38,0,0,34,1,severe
real,30/0.4,30.0,0.4,roll,1.0,0.36648,0.24185,0.37028,4.35594,3.80454,3.50018,0.11755,,,0.01453,4.28337,,13.40692,,482.5,,2.80619,1.01028,0.42617,-9.99949,12.41379,0.72771,0.18914,1.60093,0.04567,38,1,0,37,0,unknown
real,35/0.5,35.0,0.5,pitch,1.0,0.46397,0.44786,0.32774,4.27757,3.27883,3.50004,0.13603,,,0.01587,3.71008,,15.49045,,386.0,,3.03103,0.07786,0.23959,99.99872,153.99061,0.00147,0.00901,1.30243,0.04845,18,0,1,13,0,unknown
real,35/0.5,35.0,0.5,roll,1.0,0.24305,0.17805,0.28311,2.8691,3.27883,3.50004,0.13603,,,0.01587,3.71008,,15.49045,,386.0,,3.03103,0.31986,0.26712,-59.99923,103.28638,0.07367,0.10099,1.57429,0.1077,18,0,0,14,0,unknown
real,40/0.8,40.0,0.8,pitch,1.0,0.31623,0.21608,0.38761,4.22412,3.27908,2.62524,0.20359,0.17807,0.7739,0.05556,2.5084,2.8535,22.99647,20.18364,241.25,266.7568,3.24031,2.99494,0.51952,49.99552,76.0274,0.2856,0.20038,1.48311,0.05682,21,1,0,21,1,high
real,40/0.8,40.0,0.8,roll,1.0,0.21419,0.25752,0.19264,3.53913,5.46513,4.00036,0.20359,,,0.04607,2.5084,,22.99647,,241.25,,3.24031,9.05087,0.76034,-29.99731,83.21918,0.30493,0.16899,1.99138,0.08895,21,1,6,21,0,unknown
